** CONVERTED FROM sub-2629_ses-02_task-retino_run-1.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Wed May 17 16:15:59 2023
** DATE: Thu Mar 23 11:14:27 2023
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.15 Jan 24 2018
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BFE
** SERIAL NUMBER: CLO-ZBF15
** CAMERA_CONFIG: ZBF15140.SCD
**

MSG	1995303 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1995303 !CAL Calibration points:  
MSG	1995303 !CAL  6.2, -29.0        -0,     49   
MSG	1995303 !CAL  6.9, -38.6        -0,  -1225   
MSG	1995303 !CAL  5.6, -19.9        -0,   1300   
MSG	1995303 !CAL  27.8, -27.9     -2160,     49   
MSG	1995303 !CAL -14.6, -29.7      2160,     49   
MSG	1995303 !CAL  0.0,  0.0         0,      0   
MSG	1995303 !CAL eye check box: (L,R,T,B)
	  -19    32   -42     4
MSG	1995303 !CAL href cal range: (L,R,T,B)
	-3241  3241 -1856  1931
MSG	1995303 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
     -0 -101.74 -7.2416  0.095102  0.057303 
   49.216 -5.4889  134.69 -0.041507  0.2362
MSG	1995303 !CAL Prenormalize: offx, offy =  6.2125 -28.968
MSG	1995304 !CAL Gains: cx:102.873 lx:107.625 rx:98.174
MSG	1995304 !CAL Gains: cy:153.207 ty:125.989 by:147.551
MSG	1995304 !CAL Resolution (upd) at screen center: X=2.6, Y=1.7
MSG	1995304 !CAL Gain Change Proportion: X: 0.096 Y: 0.171
MSG	1995304 !CAL Gain Ratio (Gy/Gx) = 1.489
MSG	1995304 !CAL Cross-Gain Ratios: X=0.068, Y=0.040 
MSG	1995304 !CAL PCR gain ratio(x,y) = 2.438, 2.174
MSG	1995304 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1995304 !CAL Slip rotation correction OFF
MSG	1995304 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1996810	127
INPUT	1996854	127
MSG	2003136 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.13 avg. 0.23 max  OFFSET 0.04 deg. -1.0,3.8 pix.
MSG	2003137 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.07 deg.  -4.7,5.0 pix.
MSG	2003137 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.23 deg.  20.7,9.9 pix.
MSG	2003137 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.18 deg.  -18.2,0.1 pix.
MSG	2003137 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.14 deg.  -9.4,-9.7 pix.
MSG	2003137 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.20 deg.  17.3,9.5 pix.
INPUT	2005362	127
MSG	2005415 !CAL VALIDATION R ABORTED
INPUT	2006694	127
INPUT	2006970	127
MSG	2008459 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.24 deg.  21.7,10.3 pix.
INPUT	2008982	127
MSG	2008982 RECCFG CR 250 2 0 R
MSG	2008982 ELCLCFG MLRR
MSG	2008982 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	2008982 THRESHOLDS R 125 235
MSG	2008982 ELCL_WINDOW_SIZES 176 188 0 0
MSG	2008982 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	2008982 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	2008982 ELCL_PROC ELLIPSE  (5)
MSG	2008982 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	2008983 	RIGHT	SAMPLES	EVENTS
2400087	  954.9	  548.5	  666.0	...
2400091	  954.5	  547.9	  666.0	...
2400095	  954.3	  548.6	  665.0	...
2400099	  954.1	  552.3	  665.0	...
2400103	  953.7	  553.8	  664.0	...
2400107	  954.2	  554.9	  664.0	...
2400111	  954.2	  554.3	  665.0	...
EFIX R   2398375	2400111	1740	  944.1	  546.0	    583
SSACC R  2400115
2400115	  942.1	  552.7	  665.0	...
2400119	  917.4	  546.1	  665.0	...
2400123	  905.0	  537.2	  664.0	...
2400127	  919.9	  533.5	  665.0	...
ESACC R  2400115	2400127	16	  942.1	  552.7	  919.9	  533.5	   0.30	     50
SFIX R   2400131
2400131	  937.6	  532.1	  667.0	...
2400135	  942.0	  532.5	  667.0	...
2400139	  936.3	  534.1	  667.0	...
2400143	  931.7	  536.8	  668.0	...
2400147	  931.7	  538.6	  668.0	...
2400151	  930.9	  537.0	  667.0	...
2400155	  931.4	  536.4	  666.0	...
2400159	  931.6	  536.5	  666.0	...
2400163	  931.1	  535.9	  666.0	...
2400167	  930.8	  535.4	  666.0	...
2400171	  932.5	  537.3	  666.0	...
2400175	  932.6	  535.5	  666.0	...
2400179	  933.0	  534.3	  665.0	...
2400183	  933.8	  535.6	  666.0	...
2400187	  934.2	  537.3	  667.0	...
2400191	  935.0	  537.6	  667.0	...
2400195	  935.8	  536.2	  665.0	...
2400199	  937.3	  533.9	  663.0	...
2400203	  937.5	  537.0	  665.0	...
2400207	  935.4	  536.7	  668.0	...
2400211	  933.7	  536.1	  669.0	...
2400215	  934.2	  536.1	  669.0	...
2400219	  934.1	  534.6	  668.0	...
2400223	  932.9	  535.8	  667.0	...
2400227	  933.3	  538.4	  667.0	...
2400231	  933.7	  538.4	  668.0	...
2400235	  932.2	  535.4	  669.0	...
2400239	  931.5	  534.7	  669.0	...
2400243	  934.6	  534.8	  670.0	...
2400247	  939.7	  534.9	  669.0	...
2400251	  951.4	  535.8	  668.0	...
2400255	  967.4	  535.1	  669.0	...
2400259	  973.9	  530.9	  670.0	...
2400263	  967.0	  528.6	  670.0	...
2400267	  956.6	  527.7	  670.0	...
2400271	  953.6	  528.5	  670.0	...
2400275	  954.9	  530.0	  670.0	...
2400279	  957.2	  533.1	  672.0	...
2400283	  958.3	  532.5	  672.0	...
2400287	  958.1	  530.4	  672.0	...
2400291	  959.5	  531.5	  671.0	...
2400295	  960.4	  533.6	  670.0	...
2400299	  960.9	  535.4	  670.0	...
2400303	  961.8	  533.6	  670.0	...
2400307	  960.2	  531.3	  671.0	...
2400311	  958.2	  529.2	  671.0	...
2400315	  957.4	  529.2	  671.0	...
2400319	  957.2	  529.2	  673.0	...
2400323	  960.5	  532.4	  674.0	...
2400327	  961.4	  535.0	  673.0	...
2400331	  962.1	  534.4	  673.0	...
2400335	  963.3	  532.7	  673.0	...
2400339	  962.6	  531.7	  673.0	...
2400343	  960.5	  531.0	  672.0	...
2400347	  958.9	  529.8	  672.0	...
2400351	  958.7	  529.7	  673.0	...
2400355	  959.6	  530.1	  673.0	...
2400359	  960.3	  530.6	  673.0	...
2400363	  960.5	  529.5	  673.0	...
2400367	  959.6	  530.8	  672.0	...
2400371	  959.2	  531.5	  671.0	...
2400375	  959.8	  530.6	  669.0	...
2400379	  959.7	  532.1	  670.0	...
2400383	  957.7	  532.1	  671.0	...
2400387	  957.8	  531.5	  672.0	...
2400391	  957.9	  529.4	  672.0	...
2400395	  958.1	  526.6	  670.0	...
2400399	  958.4	  528.1	  670.0	...
2400403	  960.0	  530.2	  671.0	...
2400407	  960.3	  531.6	  672.0	...
2400411	  959.8	  530.3	  671.0	...
2400415	  959.6	  527.9	  671.0	...
2400419	  959.1	  527.9	  671.0	...
2400423	  957.0	  528.7	  670.0	...
2400427	  956.3	  528.3	  670.0	...
2400431	  958.5	  525.7	  668.0	...
2400435	  958.8	  526.7	  668.0	...
2400439	  956.5	  527.8	  669.0	...
2400443	  958.0	  529.1	  668.0	...
2400447	  959.3	  529.8	  668.0	...
2400451	  955.2	  530.1	  667.0	...
2400455	  952.8	  532.0	  666.0	...
2400459	  954.7	  531.4	  668.0	...
2400463	  957.3	  527.0	  667.0	...
2400467	  956.7	  526.5	  667.0	...
2400471	  957.7	  529.6	  666.0	...
2400475	  958.3	  530.6	  666.0	...
2400479	  957.6	  529.5	  666.0	...
2400483	  956.9	  527.9	  666.0	...
2400487	  957.1	  528.5	  665.0	...
2400491	  957.5	  527.6	  665.0	...
2400495	  957.5	  526.5	  664.0	...
2400499	  957.1	  527.0	  665.0	...
2400503	  956.4	  528.6	  665.0	...
2400507	  955.5	  529.3	  664.0	...
2400511	  956.4	  530.0	  664.0	...
2400515	  957.0	  529.3	  663.0	...
2400519	  954.9	  529.9	  663.0	...
2400523	  954.9	  529.6	  663.0	...
2400527	  955.8	  527.1	  662.0	...
2400531	  955.6	  528.4	  662.0	...
2400535	  956.6	  532.0	  662.0	...
2400539	  958.4	  532.8	  661.0	...
2400543	  957.3	  532.8	  661.0	...
2400547	  955.8	  532.9	  661.0	...
2400551	  956.5	  532.8	  660.0	...
2400555	  957.0	  532.4	  660.0	...
2400559	  957.4	  532.2	  659.0	...
2400563	  958.0	  532.4	  657.0	...
2400567	  958.2	  531.8	  657.0	...
2400571	  956.8	  530.4	  657.0	...
2400575	  955.9	  530.8	  657.0	...
2400579	  956.1	  531.0	  657.0	...
2400583	  955.4	  530.6	  655.0	...
2400587	  955.2	  529.4	  653.0	...
2400591	  955.6	  528.1	  652.0	...
2400595	  956.0	  529.7	  654.0	...
2400599	  956.5	  530.8	  655.0	...
2400603	  957.2	  528.0	  653.0	...
2400607	  955.0	  529.8	  651.0	...
2400611	  954.6	  529.0	  651.0	...
2400615	  957.1	  530.9	  653.0	...
2400619	  958.8	  533.3	  653.0	...
2400623	  958.4	  533.0	  653.0	...
2400627	  958.1	  533.2	  653.0	...
2400631	  958.0	  533.1	  652.0	...
2400635	  958.6	  531.5	  652.0	...
2400639	  959.2	  530.1	  652.0	...
2400643	  956.5	  529.8	  652.0	...
2400647	  956.5	  530.6	  653.0	...
2400651	  956.1	  531.6	  653.0	...
2400655	  956.8	  532.1	  653.0	...
2400659	  957.6	  532.4	  653.0	...
2400663	  958.2	  531.4	  653.0	...
2400667	  958.2	  531.1	  653.0	...
2400671	  959.1	  530.2	  653.0	...
2400675	  958.1	  528.5	  652.0	...
2400679	  956.1	  528.2	  652.0	...
2400683	  956.3	  530.5	  651.0	...
2400687	  956.4	  531.4	  650.0	...
2400691	  957.4	  533.2	  650.0	...
2400695	  956.6	  536.0	  652.0	...
2400699	  957.3	  533.7	  654.0	...
2400703	  958.4	  531.8	  654.0	...
2400707	  957.7	  531.4	  654.0	...
2400711	  956.0	  532.7	  653.0	...
2400715	  956.2	  534.2	  653.0	...
2400719	  957.0	  534.8	  654.0	...
2400723	  956.9	  534.0	  654.0	...
2400727	  955.7	  534.9	  654.0	...
2400731	  954.9	  536.0	  655.0	...
2400735	  955.6	  535.7	  656.0	...
2400739	  955.8	  535.0	  656.0	...
2400743	  954.3	  532.6	  654.0	...
2400747	  953.0	  531.0	  653.0	...
2400751	  952.0	  532.1	  653.0	...
2400755	  952.2	  532.3	  654.0	...
2400759	  952.8	  532.5	  653.0	...
2400763	  952.7	  533.9	  653.0	...
2400767	  954.3	  533.0	  653.0	...
2400771	  955.8	  535.0	  654.0	...
2400775	  955.9	  534.7	  658.0	...
2400779	  956.8	  534.6	  661.0	...
2400783	  957.2	  535.1	  659.0	...
2400787	  957.7	  535.6	  660.0	...
2400791	  958.3	  537.2	  661.0	...
2400795	  958.4	  535.8	  659.0	...
2400799	  958.0	  535.5	  660.0	...
2400803	  956.1	  535.7	  661.0	...
2400807	  956.4	  536.5	  662.0	...
2400811	  957.1	  536.9	  663.0	...
2400815	  956.3	  536.1	  664.0	...
2400819	  956.4	  536.8	  664.0	...
2400823	  956.8	  537.3	  664.0	...
2400827	  957.0	  536.5	  664.0	...
2400831	  956.9	  536.4	  666.0	...
2400835	  956.0	  536.3	  667.0	...
2400839	  955.8	  536.5	  665.0	...
2400843	  956.1	  536.1	  665.0	...
2400847	  956.9	  537.8	  665.0	...
2400851	  956.8	  540.2	  665.0	...
2400855	  956.8	  539.0	  667.0	...
2400859	  957.7	  536.9	  668.0	...
2400863	  958.3	  534.8	  669.0	...
2400867	  958.1	  537.3	  670.0	...
2400871	  958.9	  540.1	  669.0	...
2400875	  958.9	  539.8	  669.0	...
2400879	  958.2	  540.3	  670.0	...
2400883	  957.6	  540.5	  671.0	...
2400887	  957.6	  540.1	  671.0	...
2400891	  959.2	  539.5	  672.0	...
2400895	  960.3	  538.5	  672.0	...
2400899	  959.7	  538.1	  671.0	...
2400903	  961.0	  538.8	  671.0	...
2400907	  960.2	  539.8	  672.0	...
2400911	  950.2	  542.5	  671.0	...
2400915	  933.4	  546.5	  671.0	...
2400919	  928.5	  553.6	  668.0	...
2400923	  935.3	  554.4	  666.0	...
2400927	  944.3	  552.7	  667.0	...
2400931	  949.7	  544.8	  669.0	...
2400935	  950.0	  544.4	  670.0	...
2400939	  946.0	  547.4	  670.0	...
2400943	  944.8	  549.6	  671.0	...
2400947	  945.7	  549.0	  671.0	...
2400951	  945.8	  549.9	  669.0	...
2400955	  945.9	  551.4	  670.0	...
2400959	  945.5	  548.0	  670.0	...
2400963	  945.4	  546.6	  669.0	...
2400967	  946.2	  547.2	  668.0	...
2400971	  946.4	  546.9	  667.0	...
2400975	  946.0	  548.3	  667.0	...
2400979	  945.2	  549.5	  665.0	...
2400983	  945.4	  549.4	  664.0	...
2400987	  946.8	  550.1	  664.0	...
2400991	  947.7	  549.4	  664.0	...
2400995	  946.4	  548.8	  663.0	...
2400999	  945.8	  548.3	  662.0	...
2401003	  946.0	  548.7	  660.0	...
2401007	  946.1	  548.8	  660.0	...
2401011	  946.6	  545.9	  662.0	...
2401015	  946.6	  549.2	  662.0	...
2401019	  946.9	  550.3	  659.0	...
2401023	  947.2	  550.1	  658.0	...
2401027	  947.1	  548.3	  659.0	...
2401031	  946.8	  547.4	  660.0	...
2401035	  946.8	  547.6	  660.0	...
2401039	  949.6	  547.6	  660.0	...
2401043	  951.2	  546.9	  661.0	...
2401047	  951.0	  545.9	  661.0	...
2401051	  948.9	  546.4	  659.0	...
2401055	  947.8	  548.4	  658.0	...
2401059	  948.2	  550.2	  658.0	...
2401063	  949.9	  552.0	  659.0	...
2401067	  949.9	  552.7	  658.0	...
2401071	  947.8	  549.8	  657.0	...
2401075	  945.5	  546.6	  655.0	...
2401079	  946.1	  545.5	  654.0	...
2401083	  945.1	  546.6	  653.0	...
2401087	  947.3	  545.3	  654.0	...
2401091	  948.8	  549.5	  656.0	...
2401095	  947.5	  548.5	  656.0	...
2401099	  948.2	  547.1	  656.0	...
2401103	  949.6	  547.0	  657.0	...
2401107	  949.9	  547.5	  658.0	...
2401111	  949.9	  548.7	  659.0	...
2401115	  949.4	  547.5	  660.0	...
2401119	  947.5	  544.3	  660.0	...
2401123	  947.2	  541.8	  658.0	...
2401127	  948.5	  544.2	  657.0	...
2401131	  948.4	  546.1	  657.0	...
2401135	  949.0	  545.9	  657.0	...
2401139	  950.0	  543.5	  657.0	...
2401143	  950.2	  543.8	  658.0	...
2401147	  950.1	  546.1	  659.0	...
2401151	  948.4	  543.9	  659.0	...
2401155	  945.1	  543.4	  656.0	...
2401159	  944.3	  543.6	  655.0	...
2401163	  945.7	  544.5	  657.0	...
2401167	  948.2	  545.3	  659.0	...
2401171	  950.0	  545.1	  659.0	...
2401175	  950.8	  545.6	  659.0	...
2401179	  950.6	  546.4	  660.0	...
2401183	  949.3	  545.4	  659.0	...
2401187	  947.6	  546.5	  660.0	...
2401191	  946.8	  548.4	  660.0	...
2401195	  947.6	  547.8	  660.0	...
2401199	  948.1	  546.3	  660.0	...
2401203	  948.1	  545.8	  660.0	...
2401207	  948.2	  545.1	  661.0	...
2401211	  947.5	  545.7	  660.0	...
2401215	  948.1	  546.0	  659.0	...
2401219	  949.0	  544.6	  659.0	...
2401223	  948.2	  543.3	  659.0	...
2401227	  946.1	  542.2	  657.0	...
2401231	  947.1	  542.5	  656.0	...
2401235	  949.1	  543.3	  656.0	...
2401239	  949.5	  546.2	  655.0	...
2401243	  948.1	  546.4	  655.0	...
2401247	  946.7	  541.3	  655.0	...
2401251	  947.6	  542.1	  655.0	...
2401255	  948.2	  545.3	  654.0	...
2401259	  947.0	  545.0	  654.0	...
2401263	  946.1	  542.9	  653.0	...
2401267	  946.6	  541.2	  653.0	...
2401271	  948.1	  541.3	  654.0	...
2401275	  948.8	  544.7	  653.0	...
2401279	  949.6	  545.3	  652.0	...
2401283	  949.3	  546.3	  652.0	...
2401287	  946.8	  545.3	  651.0	...
2401291	  947.1	  542.7	  650.0	...
2401295	  947.8	  542.2	  649.0	...
2401299	  948.5	  542.8	  648.0	...
2401303	  949.0	  543.7	  648.0	...
2401307	  949.0	  543.1	  648.0	...
2401311	  945.1	  542.1	  646.0	...
2401315	  943.1	  540.9	  644.0	...
2401319	  942.9	  540.1	  644.0	...
2401323	  946.1	  543.2	  644.0	...
2401327	  942.7	  544.6	  643.0	...
2401331	  925.7	  542.4	  642.0	...
2401335	  905.0	  534.5	  639.0	...
2401339	  902.8	  530.1	  637.0	...
2401343	  916.5	  531.4	  638.0	...
2401347	  926.1	  532.5	  638.0	...
2401351	  924.6	  528.3	  637.0	...
2401355	  923.6	  530.8	  636.0	...
2401359	  921.2	  533.7	  634.0	...
2401363	  920.5	  533.9	  634.0	...
2401367	  920.9	  534.5	  634.0	...
2401371	  920.5	  536.5	  633.0	...
2401375	  920.7	  535.3	  632.0	...
2401379	  920.9	  532.7	  631.0	...
2401383	  920.5	  534.0	  630.0	...
2401387	  920.3	  533.1	  630.0	...
2401391	  923.1	  533.2	  628.0	...
2401395	  920.7	  530.6	  626.0	...
2401399	  915.9	  529.4	  624.0	...
2401403	  917.0	  532.9	  624.0	...
2401407	  918.3	  534.1	  624.0	...
2401411	  920.5	  533.7	  624.0	...
2401415	  920.9	  533.8	  624.0	...
2401419	  919.7	  534.6	  623.0	...
2401423	  918.8	  532.6	  623.0	...
2401427	  920.1	  532.1	  621.0	...
2401431	  921.5	  531.7	  620.0	...
2401435	  921.6	  531.9	  620.0	...
2401439	  921.4	  534.9	  619.0	...
2401443	  924.0	  535.7	  619.0	...
2401447	  930.8	  537.7	  617.0	...
2401451	  946.6	  542.8	  617.0	...
2401455	  958.3	  544.3	  618.0	...
2401459	  955.1	  544.3	  617.0	...
2401463	  948.6	  544.1	  617.0	...
2401467	  946.8	  543.4	  614.0	...
2401471	  945.2	  541.6	  612.0	...
2401475	  940.4	  537.0	  613.0	...
2401479	  942.8	  540.0	  614.0	...
2401483	  944.0	  542.5	  614.0	...
2401487	  944.4	  541.8	  613.0	...
2401491	  947.0	  543.7	  612.0	...
2401495	  947.6	  542.7	  611.0	...
2401499	  947.0	  540.3	  612.0	...
2401503	  944.7	  539.1	  613.0	...
2401507	  943.1	  537.9	  612.0	...
2401511	  943.2	  538.1	  610.0	...
2401515	  941.7	  539.3	  610.0	...
2401519	  940.6	  541.8	  608.0	...
2401523	  941.9	  539.4	  608.0	...
2401527	  942.1	  537.4	  609.0	...
2401531	  942.6	  538.6	  609.0	...
2401535	  943.7	  538.8	  609.0	...
2401539	  944.3	  538.2	  609.0	...
2401543	  945.4	  538.7	  608.0	...
2401547	  949.1	  540.7	  606.0	...
2401551	  945.2	  539.8	  604.0	...
2401555	  940.7	  540.4	  606.0	...
2401559	  942.1	  539.9	  606.0	...
2401563	  944.0	  541.8	  607.0	...
2401567	  946.7	  544.0	  608.0	...
2401571	  949.2	  543.0	  608.0	...
2401575	  948.3	  540.2	  609.0	...
2401579	  945.8	  538.8	  608.0	...
2401583	  946.2	  541.0	  608.0	...
2401587	  944.9	  541.3	  608.0	...
2401591	  943.1	  540.9	  608.0	...
2401595	  943.0	  543.0	  607.0	...
2401599	  943.3	  541.8	  606.0	...
2401603	  944.7	  538.9	  605.0	...
2401607	  947.6	  540.7	  606.0	...
2401611	  947.6	  541.0	  607.0	...
2401615	  944.9	  540.6	  607.0	...
2401619	  944.4	  540.9	  607.0	...
2401623	  945.8	  541.4	  607.0	...
2401627	  946.1	  540.7	  605.0	...
2401631	  946.3	  540.6	  606.0	...
2401635	  946.7	  540.7	  606.0	...
2401639	  946.6	  541.2	  606.0	...
2401643	  948.6	  544.7	  605.0	...
2401647	  952.4	  541.6	  603.0	...
2401651	  948.0	  539.1	  602.0	...
2401655	  944.9	  541.6	  604.0	...
2401659	  943.4	  541.5	  605.0	...
2401663	  945.6	  545.5	  605.0	...
2401667	  947.3	  547.5	  606.0	...
2401671	  946.8	  544.8	  606.0	...
2401675	  945.5	  542.4	  606.0	...
2401679	  945.6	  543.4	  606.0	...
2401683	  946.8	  545.5	  607.0	...
2401687	  946.0	  544.5	  607.0	...
2401691	  946.7	  543.8	  607.0	...
2401695	  944.3	  543.8	  606.0	...
2401699	  944.0	  543.5	  607.0	...
2401703	  943.7	  544.4	  608.0	...
2401707	  942.5	  544.4	  608.0	...
2401711	  943.9	  543.7	  607.0	...
2401715	  945.4	  545.1	  608.0	...
2401719	  945.8	  545.3	  608.0	...
2401723	  946.2	  545.0	  606.0	...
2401727	  944.3	  543.3	  605.0	...
2401731	  943.3	  541.7	  605.0	...
2401735	  945.3	  541.1	  606.0	...
2401739	  943.9	  540.0	  606.0	...
2401743	  943.3	  540.8	  606.0	...
2401747	  944.4	  542.9	  608.0	...
2401751	  947.4	  546.2	  610.0	...
2401755	  946.5	  546.9	  609.0	...
2401759	  944.1	  544.5	  608.0	...
2401763	  943.1	  540.8	  607.0	...
2401767	  942.5	  539.9	  606.0	...
2401771	  942.9	  539.7	  607.0	...
2401775	  946.0	  540.3	  608.0	...
2401779	  948.2	  542.2	  608.0	...
2401783	  946.1	  546.8	  607.0	...
2401787	  947.3	  547.1	  609.0	...
2401791	  946.7	  544.0	  610.0	...
2401795	  946.4	  547.0	  610.0	...
2401799	  946.8	  548.2	  610.0	...
2401803	  944.7	  547.6	  609.0	...
2401807	  942.0	  545.4	  607.0	...
2401811	  943.5	  543.9	  607.0	...
2401815	  944.2	  546.6	  607.0	...
2401819	  944.9	  547.7	  607.0	...
2401823	  946.7	  546.3	  608.0	...
2401827	  948.3	  546.2	  609.0	...
2401831	  949.6	  546.5	  609.0	...
2401835	  947.0	  546.1	  609.0	...
2401839	  946.1	  545.0	  609.0	...
2401843	  945.4	  544.4	  609.0	...
2401847	  945.6	  545.2	  610.0	...
2401851	  944.4	  546.7	  609.0	...
2401855	  943.6	  546.4	  609.0	...
2401859	  946.8	  545.7	  610.0	...
2401863	  946.7	  546.3	  610.0	...
2401867	  946.5	  547.7	  609.0	...
2401871	  946.0	  546.8	  609.0	...
2401875	  945.8	  546.6	  609.0	...
2401879	  948.0	  547.7	  609.0	...
2401883	  945.9	  548.0	  609.0	...
2401887	  942.8	  546.2	  608.0	...
2401891	  947.5	  548.7	  609.0	...
2401895	  945.3	  548.0	  609.0	...
2401899	  944.7	  547.5	  610.0	...
2401903	  947.7	  548.7	  609.0	...
2401907	  948.5	  549.2	  609.0	...
2401911	  948.2	  546.7	  611.0	...
2401915	  945.1	  546.4	  612.0	...
2401919	  936.5	  545.2	  610.0	...
2401923	  928.3	  541.0	  610.0	...
2401927	  930.7	  539.8	  610.0	...
2401931	  937.8	  540.3	  610.0	...
2401935	  939.3	  540.7	  609.0	...
2401939	  938.8	  542.1	  608.0	...
2401943	  938.8	  540.6	  610.0	...
2401947	  938.4	  540.1	  611.0	...
2401951	  937.4	  541.8	  612.0	...
2401955	  936.8	  542.2	  612.0	...
2401959	  935.6	  542.7	  610.0	...
2401963	  936.6	  544.6	  609.0	...
2401967	  938.7	  542.6	  610.0	...
2401971	  937.0	  540.8	  611.0	...
2401975	  936.9	  540.1	  612.0	...
2401979	  936.7	  540.1	  612.0	...
2401983	  937.2	  540.4	  611.0	...
2401987	  937.2	  543.4	  611.0	...
2401991	  936.8	  545.2	  611.0	...
2401995	  936.8	  545.0	  610.0	...
2401999	  936.9	  545.4	  611.0	...
2402003	  937.8	  544.8	  611.0	...
2402007	  936.6	  542.4	  610.0	...
2402011	  938.6	  543.0	  610.0	...
2402015	  940.5	  541.9	  610.0	...
2402019	  940.4	  541.7	  610.0	...
2402023	  938.7	  541.6	  610.0	...
2402027	  937.4	  541.7	  610.0	...
2402031	  937.9	  541.0	  610.0	...
2402035	  940.6	  541.4	  610.0	...
2402039	  939.3	  542.4	  609.0	...
2402043	  934.8	  541.6	  608.0	...
2402047	  936.5	  540.9	  610.0	...
2402051	  939.1	  540.3	  612.0	...
2402055	  939.2	  542.2	  613.0	...
2402059	  939.9	  543.7	  612.0	...
2402063	  939.9	  542.3	  612.0	...
2402067	  938.3	  538.8	  611.0	...
2402071	  936.5	  538.3	  611.0	...
2402075	  936.1	  540.8	  611.0	...
2402079	  938.0	  543.7	  610.0	...
2402083	  938.0	  544.3	  611.0	...
2402087	  937.5	  542.3	  611.0	...
2402091	  936.9	  542.4	  611.0	...
2402095	  937.0	  542.2	  611.0	...
2402099	  937.6	  539.9	  611.0	...
2402103	  937.8	  537.4	  611.0	...
2402107	  937.9	  537.4	  611.0	...
2402111	  937.6	  541.1	  612.0	...
2402115	  937.3	  540.3	  610.0	...
2402119	  935.0	  537.5	  610.0	...
2402123	  933.7	  537.8	  610.0	...
2402127	  934.7	  539.4	  610.0	...
2402131	  936.3	  539.8	  612.0	...
2402135	  937.7	  538.6	  613.0	...
2402139	  938.7	  540.8	  614.0	...
2402143	  937.9	  540.0	  614.0	...
2402147	  937.6	  538.3	  614.0	...
2402151	  936.5	  538.0	  612.0	...
2402155	  935.5	  537.7	  612.0	...
2402159	  935.5	  537.4	  612.0	...
2402163	  936.8	  537.9	  613.0	...
2402167	  939.3	  538.3	  613.0	...
2402171	  936.9	  538.4	  611.0	...
2402175	  936.9	  540.9	  611.0	...
2402179	  938.1	  539.2	  612.0	...
2402183	  937.7	  539.2	  612.0	...
2402187	  936.1	  542.4	  613.0	...
2402191	  935.4	  544.8	  612.0	...
2402195	  935.1	  544.1	  610.0	...
2402199	  933.8	  541.6	  609.0	...
2402203	  935.4	  542.3	  611.0	...
2402207	  935.0	  540.1	  613.0	...
2402211	  934.1	  536.9	  613.0	...
2402215	  932.3	  536.5	  612.0	...
2402219	  931.5	  539.7	  612.0	...
2402223	  934.2	  542.1	  612.0	...
2402227	  934.2	  544.6	  613.0	...
2402231	  933.7	  544.6	  614.0	...
2402235	  934.3	  542.4	  615.0	...
2402239	  933.7	  541.1	  615.0	...
2402243	  934.3	  541.7	  615.0	...
2402247	  934.9	  542.8	  614.0	...
2402251	  934.4	  542.1	  614.0	...
2402255	  934.0	  541.0	  616.0	...
2402259	  933.9	  540.0	  616.0	...
2402263	  934.0	  542.3	  617.0	...
2402267	  935.7	  545.3	  617.0	...
2402271	  938.4	  544.0	  615.0	...
2402275	  937.7	  542.8	  615.0	...
2402279	  934.2	  542.4	  615.0	...
2402283	  933.9	  540.1	  618.0	...
2402287	  934.3	  541.2	  619.0	...
2402291	  936.1	  543.5	  619.0	...
2402295	  934.8	  544.3	  619.0	...
2402299	  933.2	  542.2	  619.0	...
2402303	  932.7	  544.1	  618.0	...
2402307	  932.2	  545.2	  619.0	...
2402311	  933.2	  544.2	  620.0	...
2402315	  933.9	  543.9	  620.0	...
2402319	  934.4	  543.2	  621.0	...
2402323	  933.3	  543.1	  621.0	...
2402327	  932.6	  543.9	  621.0	...
2402331	  934.3	  545.9	  623.0	...
2402335	  934.7	  545.2	  625.0	...
2402339	  934.1	  545.7	  624.0	...
2402343	  936.3	  546.3	  625.0	...
2402347	  942.7	  547.5	  625.0	...
2402351	  947.0	  548.4	  623.0	...
2402355	  946.3	  549.8	  623.0	...
2402359	  945.5	  547.5	  624.0	...
